rank,state,distinct_cs_layers,distinct_entry_programs,cumulative_cs_layers,cumulative_fraction,layer_ids
1,C0,6,2,6,0.07792207792207792,"0 1 3 4 5 6"
2,C1,1,1,7,0.09090909090909091,"2"
3,C4,1,1,8,0.1038961038961039,"10"
4,C2,0,0,8,0.1038961038961039,""
5,C3,0,0,8,0.1038961038961039,""
6,C5,0,0,8,0.1038961038961039,""
